"https://t.co/nywwxftuhd","1"
"@20gdawg","1"
"termina","1"
"not...win","1"
"!?","1"
"own..","1"
"poniendo","1"
"minute,","2"
"https://t.co/61mihxflpo","1"
"!#warriors","1"
"4°","1"
"biggest","8"
"garbage...not.","1"
"buy","4"
"#tweetmyvines","5"
"🙆","2"
"σπουδαία","1"
"#balls","1"
"@simplycarol8","1"
"reminds","1"
"@glamgirlsla:","1"
"dangerous","1"
"j","3"
"88","1"
"""flu""","2"
"hand","3"
"#akronohio","1"
"minutes","13"
"#nohoverboard","2"
"#sfbayarea","1"
"na!!","1"
"@thisismnsports:","1"
"pic","3"
"😂😂😂","24"
"#party","1"
"3:30.","1"
"iguadala's","1"
"#barnes","3"
"🎊🎉","2"
"ahre","2"
"commentators","5"
"shooting","16"
"@iibitee_:","1"
"@lu_kayne:","1"
"48","3"
"#onequarteratatime","1"
"レブロン負傷！！！","1"
"45","1"
"42","1"
"40","32"
"4.","13"
"4,","6"
"#imjustsaying","1"
"4!","1"
"bogut!","1"
"@rgumti:","1"
"period!","1"
"excite","2"
"indeed!","1"
"regular-season","1"
"#mosgov","1"
"bogut,","1"
"nivelada?.","1"
"#clevsgsw","20"
"unreal😱#nbafinals2015","1"
"#okayimdone","1"
"death,","1"
"🎊🏆","1"
"bogut?","1"
"goin","2"
"blatt.","1"
"news:","1"
"front...","1"
"blatt!","1"
"4s","1"
"4q","1"
"🏀✔️","1"
"https://t.co/yeymvrf6j0","1"
"news!","1"
"https://t.co/xjusv7xcls","1"
"news.","2"
"#lebronhead","1"
"@nbaonabc:","4"
"ever.","3"
"chaaaaaaa","1"
"lebum","1"
"stats.","2"
"ever!","1"
"#whataseason","1"
"won!!!!#nbafinals2015","1"
"dynasty","1"
"metallica.","1"
"@jasonkillinhoes:","1"
"sleep","27"
"hating","2"
"tonight's","35"
"poorly","1"
"""as","1"
"$4!","1"
"@retweetnba","1"
"@dlee042?","1"
"hormiguero","1"
"ours!!!!","1"
"apaleada","1"
"─","1"
"pride","2"
"@dlee042.","1"
"futuro","1"
"@","33"
"#defensewinschampionships","1"
"rise","3"
"#30curry","1"
"sucks.","1"
"every","18"
"jack","1"
"hat.","1"
"#epic","1"
"school","5"
"@andrewbogut","56"
"#stankface","1"
"🙌🏽👊🏽💦🏀👌🏽🏆","1"
"@klynch49","1"
"@thewdizzle:","1"
"kerrrrrrrrrrrrrrrrrrrrrrr","1"
"1:57.","1"
"#warriorstakinthew","2"
"enjoy","2"
"#heat4life","1"
"méritée","1"
"#nationalanthem","6"
"@mospeights16","1"
"consistent","2"
"@staffingshooz","1"
"marion?","1"
"#tattoo","1"
"nail","1"
"louder","1"
"kentucky","1"
"#lockitin","1"
"blue","13"
"change.","1"
"💪🏼👊🏻","1"
"luniz","1"
"century!","1"
"it!!!","11"
"change!","1"
"#rileyrocks","1"
"🔥🔥!","1"
"teachers","1"
"kicked","4"
"🏀🔷🔸golden","1"
"#dubcity","4"
"parte,","1"
"delli","1"
"mérité.","1"
"@alexapomales:","1"
"diference.","1"
"@natashacastles:","1"
"humility","1"
"path","1"
"@djknickknack","2"
"@northernl1ghts:","7"
"😤🙌🏽👏🏽🙌🏽😤","1"
"día","3"
"@matthendrick:","1"
"#blackdavid","2"
"settles","1"
"w-a-r-r-i-o-r-s...","1"
"نقول","1"
"#akron","1"
"yesss!!!","2"
"changes","2"
"hablan","1"
"coaching.","1"
"presser.","1"
"#jordan","7"
"feelings","2"
"8p","1"
"greatness.","1"
"https://t.co/mtybqgq6om","1"
"riots","1"
"@danear2:","1"
"would","45"
"vinst","1"
"#rosavientos","1"
"yeesss!!!","1"
"preview","13"
"breathe","1"
"this!!","1"
"#drought","1"
"#warriorsvcavs...@kingjames","1"
"off!","3"
"crimson","1"
"@stevekerr","23"
"🔥🔥🔥🔥##warriors","1"
"@kris_daniel3:","1"
"touchdown.","1"
"muss","1"
"#hesonfire","1"
"off,","2"
"off.","14"
"#jimmykimmellive","1"
"nba2k15","1"
"https://t.co/q6uvpulvdi","1"
"ma","10"
"#coachkerr","1"
"mc","15"
"@dany_matu:","2"
"ml","1"
"mo","2"
"@meliiiicheerx3:","6"
"mj","5"
"#cavsvswarriors""","1"
"mt","1"
"sí,","2"
"mr","3"
"haters.","2"
"factor!!","1"
"f-u","1"
"champions!!!!!!!!!","1"
"calvs","1"
"🏀🏀🏀🏀🏀💪","1"
"💪🏾😈","1"
"#turnthismuthaout","1"
"@ineffablemusic:","1"
"jumpin!","1"
"#cavs…","1"
"one-on-eight","1"
"keep","53"
"@ayeshacurry","3"
"guarantee","1"
"fireee","1"
"#fifawwc","2"
"!!!","52"
"💦💦💦💦💦💦💦💦💦💦everywhere","2"
"cavs-warriors","1"
"#lakersnation","1"
"w/score...","1"
"#future","1"
"#pistons","1"
"71-19","1"
"it!!","2"
"poker","1"
"both.","1"
"今日は6時から","1"
"nooo!!!","1"
"#r3dk1ng","2"
"nah!!!","1"
"#dubbsalldaybaby","1"
"#currymvp","15"
"jumping","2"
"mesa","1"
"play..","1"
"40min","1"
"#nbachamps2015!","1"
"acknowledged","1"
"@omitsky:","2"
"perform","1"
"enter","1"
"splash!!!!","1"
"early!!","1"
"@marypatrux","1"
"naman","1"
"yujuuu","1"
"nouvelle","1"
"fall","4"
"#warrios","1"
"jerry","3"
"bron's","1"
"mozgov","14"
"""steph","1"
"digest","4"
"ima","3"
"40%","1"
"little???","1"
"40!","1"
"2:00","1"
"cle","6"
"2:02","1"
"@38teamluke:","1"
"imo","1"
"levron","1"
"sonya","1"
"winners!","2"
"100-79🔷🔶🏀🔥","1"
"https://t.co/bu3kyjrzfc","1"
"4-2!","2"
"4-2.","1"
"#cws","1"
"history.","2"
"lord!!","1"
"""burning","1"
"inflated.","1"
"several","1"
"#pass","1"
"avantage","1"
"flagrant.","2"
"explode","1"
"filling","2"
"victory","13"
"izquierda!","1"
"enamorado","1"
"awful.","1"
"https://t.co/fqd9jcfqqz","1"
"celebrating","8"
"#finances","1"
"#warriors📢","1"
"@lapatanamusical:","1"
"#23","1"
"goo","3"
"gon","1"
"day:","2"
"#ohnohequitagain","1"
"driving","3"
"sang","1"
"god","22"
"#pattysmyth","1"
"sheesh!!!","1"
"day.","4"
"playaaaayed...","1"
"got","149"
"#winnerscircle","1"
"money(liberace)","1"
"outfit!","1"
"independence","1"
"gor","1"
"#curryistheman","1"
"free","18"
"halftime...#game4","1"
"evil","1"
"https://t.co/wryiwuvcdl","1"
"@jenetdb:","1"
"¡¡¡","1"
"wanted","6"
"go,","5"
"go.","6"
"17-16","1"
"#gamechanger","2"
"go!","21"
"days","6"
"@bggrosso:","4"
"srsly,","1"
"go?","1"
"heck","1"
"333333333333!","1"
"https://t.co/d26asz5hiw","1"
"@janessasanchezz:","1"
"https://t.co/jq88lwfoat","4"
"muralla","1"
"already","18"
"too!","5"
"too.","45"
"@juantmartinez:","2"
"staying","2"
"#hometownlove","1"
"play...","1"
"👌🏻👌🏻👌🏻catching","1"
"explicación","10"
"τίτλο!","1"
"#strengthinnumber…","1"
"τον","1"
"top","3"
"https://t.co/tjsa4tqpda","1"
"leggendario","1"
"quinto","3"
"rockin","4"
"percentage","1"
"behind.","1"
"blunt.","1"
"flatts","1"
"@warriors,","4"
"@warriors.","4"
"@warriors!","14"
"took","14"
"@jimidevine:","3"
"#coittower","1"
"western","1"
"@rockies","1"
"104-91💪👌👌👌#warriorsnation","2"
"""blow","1"
"señoressss","1"
"world!?","1"
"zero","3"
"currryyyyyyyyyyyyyy","2"
"to.","2"
"to,","1"
"@bribruinsma:","1"
"#heattwitter","1"
"birahi","1"
"cavs.","4"
"tht","1"
"that?!","1"
"ran","1"
"lord0flastbench:","1"
"2-0","1"
"#ifeellikekevinhart","1"
"talking","13"
"f'n","1"
"@paulelia123:","14"
"espère","1"
"ohhhh","1"
"lbj","10"
"botswana","1"
"ray","1"
"""dray-mond/","1"
"@x2thav","1"
"thoroughly","3"
"-","88"
"elegance","1"
"#pdxeats","2"
"""ready","1"
"mix!","1"
"@tigre_moran:","1"
"what!!","1"
"laughed","1"
"#throwback","1"
"wasted...jr","1"
"@marlins","1"
"though","10"
"bst","1"
"outscoring","1"
"@vsbasket:","1"
"@learjetter:","1"
"@emphiaaaaa","1"
"juegos!!!","1"
"plenty","1"
"hearts","1"
"@_rosepedals:","2"
"finals...","1"
"ride.","1"
"mention,","1"
"related:","1"
"prevails","1"
"flop","5"
"flow","1"
"#ninjaplease","1"
"#purebliss","1"
"assez","1"
"entertaining","5"
"boy!!!","3"
"splash!!💧💧💧🌉","1"
"chrisfedor:","1"
"justicia.","1"
"l'nba","2"
"https://t.co/jur70repmh","1"
"https://t.co/t4laukry8a","1"
"queen","1"
"😌","19"
"answer...","1"
"colors","1"
"radio","1"
"@basedonloyalty:","2"
"earth","1"
"involved.....lets","1"
"och","1"
"#bangbang","1"
"shot.","6"
"@cue_cee:","1"
"@youngquise12","1"
"unsung","1"
"@lebronjames:","49"
"67-73","2"
"gods","1"
"shot?","1"
"@capfrancis","1"
"#3seconds","1"
"geez","1"
"unassisted","1"
"#clevgs","2"
"watch","79"
"pop.","1"
"bros.","1"
"shutting","1"
"despite","2"
"report","1"
"about.","1"
"watch?!?""","1"
"boulot","1"
"..laters,","1"
"voy.","2"
"twice","2"
"gundy!!!","1"
"thanku","1"
"@jose_lopez03:","1"
"shots","16"
"😂😘.","1"
"draymon","1"
"automatic","1"
"😂😂😂😂😂","3"
"sweety","22"
"équipes","1"
"nooo","1"
"#curryfan","1"
"#hairtrasplant","1"
"nun","2"
"ballers","1"
"mott…","1"
"https://t.co/aeumos4yqk","1"
"(vine","11"
"#nbafinalsmvp","5"
"👊🏽👏🏽👌🏽","2"
"rim.","2"
"jerseys","2"
"game!","41"
"zorundayiz.kazanamazsak","1"
"game.","54"
"face.","2"
"game,","14"
"player.","5"
"player,","1"
"game7","1"
"https://t.co/n3yaixvphi","1"
"game5","4"
"game4","2"
"steph'","1"
"finger","1"
"hopefully","5"
"game?","9"
"@calebgerman02:","1"
"game;","1"
"game:","2"
"incógnitos,","1"
"jersey.","1"
"tonight!!","21"
"tomorrow!#nbafinals2015","1"
"rims","1"
"#yougotjokes","2"
"@erickoho:","2"
"rime","1"
"#spartanswill","1"
"wear","3"
"news","5"
"faced","1"
"hours","4"
"playera","1"
"#wwe","1"
"special...","1"
"fault","1"
"crawford...not","1"
"#help","1"
"players","23"
"https://t.co/drrjhqpyv4","1"
"games","15"
"spurs","1"
"faces","2"
"#currysdirty","2"
"@nbaindia","3"
"hammer's","1"
"#fuckthecavs","1"
"@__vanessaacosta:","1"
"dowtown","1"
"wednesday's","8"
"betting","4"
"down...#nbafinals2015","1"
"""and","19"
"@zte_usa","1"
"#davidsoncollege","1"
"day!!!!","1"
"#whatnow","1"
"#baby","1"
"#fire","1"
"conference","1"
"beef","1"
"""you","1"
"now....","1"
"quickly","1"
"#cleveland_cavaliers","1"
"lineup?!","1"
"beer","2"
"""@daddifraggle:","1"
"expected","3"
"curried","1"
"combo.","1"
"@prieannamom:","1"
"sprite","1"
"quiet_","1"
"@ufc","1"
"@quieto62","1"
"title,have","1"
"""hey,","1"
"catch","4"
"confidence.","1"
"confidence,","2"
"l's","1"
"#warriorssuck","3"
"@nyctocincy","1"
"delly","30"
"censors","1"
"#dellyisdirty","1"
"up!!!!!!#dubnation","1"
"n","66"
"""steph""","1"
"😝😝✌✌","1"
"👏🏾👏🏾👏🏾","3"
"stopping","2"
"#wildcard/#xfactor","1"
"delle","4"
"della","4"
"(finally!)","1"
"greeny.","1"
"""i","8"
"#nod","10"
"basketball!","3"
"continues","1"
"#bs1","21"
"@koome23:","1"
"sacre","1"
"@gerardoboscan:","1"
"basketball.","4"
"worried!!","1"
"heart.","1"
"heart,","1"
"🎉🎉🎉🏀🏀🏀🏀","1"
"best-of-3","1"
"#dlee","1"
"state👍","1"
"forehead","1"
"#clutch","1"
"worry!","1"
"dad:","1"
"#warriors🏀","1"
"worry,","2"
"payı","1"
"got??","3"
"repetirán","1"
"nuevos","2"
"made!","1"
"@juanlmorera","1"
"shoot....","1"
"récords","1"
"made.","1"
"shortly","1"
"#ebay","1"
"endorsements","2"
"unexpected!#warriors","1"
"greatest","4"
"mother","2"
"madre!","1"
"#2015nbafinals","1"
"francisco.","1"
"yasssss.","1"
"😊#nbachampions","1"
"leagues","1"
"god,","3"
".#gsw","1"
"#nbachamp","1"
"#agr","1"
"#1m…","6"
"mejores,","1"
"via","16"
"#warriorschampions2o15","1"
"like...😂😂","1"
"home!!","2"
"💪#dubnation","1"
"office.","1"
"today!!!!!","1"
"https://t.co/lced7bm0ua","1"
"#n…","2"
"✔️","3"
"teenager","1"
"enfin","1"
"#currentevents","1"
"gave","3"
"shumpert","2"
"""toilet","1"
"fria...","1"
"gagnés","3"
"breaks","3"
"league!","1"
"@metallica!!!","1"
"#nbachamps","18"
"https://t.co/ucivjboocf","1"
"judge","1"
"#ibelieveinsteve","1"
"who!!!!","1"
"league.","1"
"happen!!!!!","1"
"league,","1"
"apart","1"
"5?","2"
"#newyearseve","1"
"earpiece.","1"
"5;","1"
"5:","3"
"54","1"
"gifted","1"
"51","5"
"50","6"
"@kingjames,","1"
"5,","2"
"5.","19"
"overrated","1"
"matchup","2"
"5!","24"
"frente,","1"
"@cbsnlive","1"
"watching,","1"
"@jb_mz23!","1"
"watching.","2"
"series!!!!!!","1"
"usher","12"
"@vhuart:","1"
"#thursdaytacos","1"
"finna","2"
"ici","1"
"ich","1"
"cooper","1"
"effort,","1"
"effort.","2"
"got?#warriorsvcavs","7"
"zionist","1"
"#over","1"
"ice","12"
"everything","7"
"broadcaster","1"
"@dandibley:","14"
"412-714-6688","1"
"#uptownoakland","1"
"""lineup""","1"
"can’t","11"
"encima","1"
"hse","1"
"keepin'","1"
"https://t.co/psgqxfz09j","1"
"cork","1"
"wins!!","1"
"@lilbthebasedgod,","1"
"#news10","4"
"#madisonbumgarner","1"
"#game6;","1"
"22-22","4"
"bleeding.","1"
"22-20","1"
"cowboy","1"
"@pedro_alicante7:","2"
"2day;","1"
"choke","1"
"niiiiiceeeee","1"
"p.s.","1"
"dinner","1"
"plus","7"
"#game6-","1"
"quite.","1"
"mismo","1"
"#game6!","2"
"rileycurry","2"
"curry","364"
"😂😂😂😂💀","1"
"対","1"
"#warriorscampeones","1"
"ppg","1"
"presence","3"
"@imphilos","1"
"puke","1"
"😂congrats","1"
"obviously.","1"
"título","2"
"@giulianoadaglio:","1"
"steph!!!","2"
"deadass","1"
"#40","2"
"buddy🎻","3"
"#blueandgold…","1"
"(insert","1"
"fought","5"
"timofey","8"
"#4.","1"
"#chile-2","1"
"#toofunny","1"
"head","13"
"ah!","1"
"panonood","1"
"😤😩","1"
"bat.","1"
"@niteowl_1980:","1"
"#lguodala","1"
"heat","3"
"#jerseysuits","1"
"hear","16"
"luck!","1"
"#nbaphilosopher","1"
"3-2.","4"
"قيم","1"
"#celticstalk","1"
"haw..","1"
"3-2!","3"
"homie!!!","1"
"treatment.","1"
"#let'sgowarriors","2"
"@teevagirl","1"
"nerdy","1"
"teen","1"
"があるし、朝から楽しいな？","1"
"#bandwagonalert","1"
"showin","1"
"😍😍🔥😩🙌!","2"
"https://t.co/k90hj3lyox","1"
"#green","6"
"ahí","2"
"@gkketch","1"
"line...the","1"
"check","11"
"livingstone","1"
"ni","2"
"radically","1"
"#playoffs","1"
"na","16"
"tip","19"
"ne","3"
"envisioned"".","1"
"ng","4"
"til","1"
"tin","1"
"setting","2"
"@corycove","1"
"@dr_riv:","1"
"#ibdnews","1"
"tie","52"
"junts","1"
"today...","6"
"https://t.co/wzbmyrytsk","1"
"congratulate","6"
"#bangbangbang","1"
"football","4"
"👍","5"
"twisted,","1"
"@kingnikoleye:","1"
"""mama","1"
"faster","1"
"commercial?","1"
"australians","1"
"#2k15","1"
"finals....","1"
"1!!!!","1"
"luck.","1"
"👏👍","1"
"whoooo","1"
"@_black_ken_","2"
"serious","5"
"#dormiresdecobardes","7"
"neighbors","1"
"😂😂😂😬","1"
"coach","10"
"#gospursgo","1"
"win...that's","1"
"tank.","1"
"ouch","11"
"#warrioschampions","2"
"leads","7"
"i.kain","1"
"retour","1"
"marion","1"
"😔","1"
"4th.","3"
"@aurasoundz:","2"
"row","7"
"losses""","1"
"😂😂😂😂","4"
"losses.","1"
"っと、そろそろファイナル第5戦！","1"
"#bayareateams","1"
"quasi","1"
"194.","1"
"@dannyallenwalsh:","1"
"@im_zackturner:","7"
"lost.next","1"
"day...","1"
"dellabendova","2"
"lead!","3"
"#warriorschampions","20"
"advantage","4"
"103-82","16"
"playing.","1"
"playing,","1"
"@iamtopshotta:","1"
"lead.","3"
"winning?","2"
"ganador","19"
"barf.","1"
"one.","6"
"cook","3"
"them?","3"
"lead?","1"
"cool","3"
"👏🏽👏🏽🙌🏽🙌🏽","1"
"tortillas","9"
"🙋🏀whoo!","1"
"hammer,","1"
"level","4"
"embarrassment","1"
"determination.","1"
"peeps","1"
"brother","4"
"#goldenstatewarriors!","2"
"😩🏀🏆","1"
",andre","1"
"man!!!!","1"
"quick","1"
"lost!!!","1"
"tho!!!","2"
"yall","40"
"babyface","1"
"@yattachambers:","4"
"says","10"
"#cleveland.","6"
"@miaflash3o5:","1"
"💃🏾💃🏾💃🏾","1"
"team🙌🏼✔️","1"
"(pause","1"
"https://t.co/lofqcmm3ve","1"
"saya","2"
"chicken","3"
"heing","1"
"cripple,","1"
"mesmo??","1"
"feat","1"
"cumple!!!!!!","1"
"https://t.co/52cfgvetvz","1"
"goes","44"
"#bayarea;","1"
"wtf??","1"
"#analytics","1"
"svih","1"
"bitches.","1"
"kame","1"
"true,","1"
"slaying","1"
"novato","1"
"#bandwagonfan","1"
"bitches!","1"
"kickball","1"
"nbaf#warriors","1"
"kamp","1"
"say""","1"
"pm.","1"
"say,","1"
"whiners.","1"
"news;delladova","1"
"@nbastore","2"
"#pharcyde","1"
"#champions2015","3"
"healthy","5"
"easy!!!","1"
"deadly!","1"
"#tackle-a-curry","1"
"exams","2"
"#nofear","1"
"weird","2"
"tied!💪🏼","1"
"beautiful.","1"
"motherfucking","1"
"👏🏻🏀🏆","1"
"myself,","1"
"beer.","1"
"myself!","1"
"threes","4"
"🎉🎉🎉🎉🎉🎉🎉🎉👏👏👏👏👏👏👏😢","1"
"kerr,","2"
"kerr.","2"
"#warriors....roll","1"
"1st","23"
"#warriorsvscavaliers","27"
"@donnabelle04:","1"
"#buckeyenation","1"
"mínima!","1"
"good...","1"
"sports","8"
"https://t.co/nfecklxlzd","1"
"handles","1"
"gm4...#warriors","1"
"australian","2"
"today","33"
"for😍😭🎉🏀","1"
"👏🏻🎉🎊🏀","1"
"#cavaliers","221"
"riot","4"
"#2015nbachampions","16"
"https://t.co/qem6eiq7qf","3"
"pancit","1"
"@hitshow:","1"
"three.","1"
"beers","1"
"@freeestagent:","1"
"three!","2"
"and,","1"
"#igoudala!","1"
"🏀!!!","1"
"@ddcwins","1"
"第3クォーター終了","2"
"on""😎#shakeday","1"
"wrong.","1"
"glued","1"
"@sanjosesharks","1"
"sport.","2"
"streak","1"
"nursing","1"
"figure","1"
"#chefcurrywiththepotboy","1"
"5°","1"
"https://t.co/mxi7hoxcw0","1"
"😂😂🙌🏽","1"
"feelin","2"
"counting","2"
"@bbcsport","3"
"preferiré","1"
"lunch...","1"
"viendo","4"
"1","43"
"@stevenftuk:","2"
"#nbase","1"
"matin","1"
"además,","1"
"#game6,","1"
"speaks","1"
"https://t.co/kljjqst8…","3"
"#finalsmvp:","1"
"https://t.co/e8yesouq10","1"
"unbelievable","2"
"#warriorsvcavs...","1"
"dubs..","1"
"happy!!","2"
"@letsgowarriors","5"
"lit!!.#nbafinals2015","1"
"4th","22"
"4to","3"
"on...","1"
"https://t.co/f5sckiomh8","1"
"détermination.","1"
"@tamoogy:","1"
"37-33","1"
"mayweather","2"
"#vip","1"
"#titlebound","1"
"rollin","1"
"congrats!!","1"
"ones","1"
"τη","1"
"#blackhawks","4"
"#kerr.","1"
"#sorrynotsorry","2"
"metallica...how","1"
"warriors!💛💙","1"
"@ponkinpi:","1"
"#anime","2"
"https://t.co/bedwcwf8bd","1"
"midnight","10"
"*chuckles*","1"
"https://t.co/kwoc8bpnp8","1"
"tweets.","2"
"aberturas","1"
"#picks","1"
"butter","1"
"#steph","1"
"nba.","1"
"nba,","2"
"he's","34"
"leggo","6"
"nba!","2"
"nba?","1"
"corner.","1"
"😊😜😜😜😜😍","1"
"coordinated","1"
"disciplina?","1"
"happened","4"
"#nbamvp","5"
"#cava...","2"
"#warriorswinit","2"
"2ndq","2"
"@inc","4"
"ppl","1"
"poppin!!!","1"
"wagon","1"
"name","5"
"clutch","2"
"ridiculous.","2"
"soon.","1"
"""soft","1"
"イっイグドラぁぁぁ！！！！","1"
"dirty!","2"
"dirty.","1"
"injury","2"
"neutered","1"
"@sangita_patel","1"
"😂😭","1"
"yasssssss","1"
"busts","1"
"#smallballworking","1"
"is""!","8"
"#monsternumbers","1"
"@lebronjames","4"
"fashion.","1"
"fouls..","1"
"genius!","1"
"“@daddifraggle:*oliver","1"
"8:10p","1"
"uberrjc,","1"
"who?????","1"
"#lebroncrying","1"
"tonight--&gt;","1"
"@espnnba","16"
"#money","2"
"@djzone3atl:","2"
"shouldn't","3"
"#heatles","5"
"up!!!!...#warriors","1"
"ganaron","1"
"finals!","5"
"hit!!!","1"
"entrare","1"
"oasis","1"
"💪💪💪","1"
"grab","1"
"#3pointking","1"
"ahahah","1"
"100.","2"
"100,","1"
"100+","1"
"@steelrailcafe:","2"
"flare","1"
"#funny","4"
"100?","1"
"turn","8"
"@_tyqdavis","1"
"splash,","2"
"memphis.","1"
"splash!","2"
"@espngolic","1"
"trophée","1"
"prod.","2"
"@taystevens:","8"
"take???","1"
"ftw!","1"
"@crowesbeats:","1"
"#lakersfan","1"
"tingling","1"
"#warriorsv…","1"
"given","1"
"#warriors....","1"
"gif","1"
"#instantclassic","1"
"response","1"
"6/14/15","1"
"#warriors...?","1"
"cameras?","1"
"insane!","1"
"terrifying","1"
"nation!!","1"
"#cooking","1"
"white","4"
"gives","1"
"go💙💛💙💛💙💛💙💛","33"
"más","4"
"copa","1"
"#stancesocks","2"
"https://t.co/sz2eyurmca","1"
"🏀🏀🏀🏀🏀🏀🏀","1"
"orright","2"
"season","40"
"gators.","1"
"huh","1"
"#game4-","4"
"jackson's","1"
"ball!!!","1"
"closer,","1"
"you’re","1"
"#winnng","1"
"wide","2"
"@jas__scott:","1"
"yasss","1"
"(tag","1"
"🏀,","1"
"stephhhhhhh","1"
"r","17"
"$ua","1"
"csnauthentic","1"
"#focus","1"
"#lovesongs","1"
"finales!!","1"
"pre","1"
"😁👍🏽🏀","1"
"ang","7"
"chiliens,","1"
"#dubbnation","1"
"#igoudala","2"
"#w2nc","1"
"fall,","1"
"fall.","1"
"#uru","1"
"lebitch","1"
"sells","1"
"#takeabow","1"
"sucks!!","1"
"warriors!!","21"
"@kflamer","14"
"nasty..","1"
"sir!!","2"
"#fuckouttahere","1"
"attempted","1"
"served!!!!!","1"
"curry!!!!","1"
"steets","1"
"sure","17"
"multiple","1"
"wearin","1"
"spangled","4"
"semplicemente","1"
"#ham","1"
"todo","6"
"strength.","1"
"considered","1"
"proud","24"
"hungry","1"
"@sherwoodstrauss","1"
"idea,","1"
"metallica's","2"
"photos:","7"
"uncle","2"
"senior","4"
"https://t.co/qdx2d87yg0","3"
"philly/denver","1"
"nightmare","1"
"6-0,","1"
"#newportbeach","1"
"#chefcurrycooking","1"
"cheat","1"
"work!!!","3"
"@g_galliano","2"
"isoplays","1"
"#crickets","1"
"#playofthegame","1"
"unfortunately.","2"
"whoops.....","1"
"trop","2"
"hoy,","1"
"#metallica!!!","1"
"hoy.","1"
"woot","6"
"favor","6"
"joke.","1"
"written","1"
"nadie","2"
"wooo","1"
"wool","1"
"@tweetmyvines:","5"
"https://t.co/to4gkukzac","1"
"wooh","1"
"shhh.","5"
"cierran","1"
"toco","1"
"https://t.co/az9qui17sf","1"
"#worldcup","1"
"begging","1"
"3-2,","6"
"#bayareastrong","2"
"chea,","2"
"biter...","1"
"#heart","1"
"reffing.","1"
"#adidas","1"
"chea!","1"
"freaking","5"
"🏀🏆💙💛😊","1"
"2stls,","1"
"doble","1"
"#andreiguodala…","1"
"knick?","1"
"@stevekerr,","1"
"@stevekerr.","1"
"jokes","1"
"probably.","1"
"predicted","1"
"#myteamhasbeenout","1"
"bought","1"
"""how","7"
"y'all","31"
"@imaginesucara:","4"
"#1stin40years","1"
"#@cavs","1"
"world,""","1"
"#verðskuldað","1"
"@visitoakland","1"
"😘","4"
"#1","5"
"needs.","1"
"#5","1"
"#4","2"
"boi!!!!!","1"
"mortgage","1"
"@buffy619:","2"
"review","1"
"weapons","1"
"outside","4"
"ages.","1"
"series..so","1"
"@ashleycarteeer_","2"
"🏀👌👍😊","1"
"sirens","1"
"nota:http://t.co/u5wlngjan9","1"
"breakfast-whatever-lunch-whatever-","1"
"campeones!!!","1"
"sacked","1"
"@bestproadvice","1"
"como","6"
"thrilling","1"
"#thatwasnasty","1"
"come","92"
"✊🏼💙💛🏀!!!","1"
"postage","1"
"reaction","4"
"superstar","4"
"to.#nbafinals2015","1"
"human.","3"
"#teamcurry","9"
"quiet","14"
"contract","1"
"way.","3"
"@mikaell_lebron","2"
"waptrick","1"
"way!","3"
"duty","1"
"6!","9"
"""get","1"
"play-i-ay","1"
"pot","8"
"exposed!!","1"
"por","30"
"6.","8"
"champion!","2"
"60","1"
"63","1"
"💯","6"
"andre,","1"
"67","3"
"polo","1"
"69","1"
"andre!","1"
"@helenluvsvspink:","1"
"6?","3"
"50,","1"
"truth.","1"
"@readbverses:","3"
"https://t.co/a7rylrcldo","1"
"10pts","1"
"andrew","3"
"shined","2"
"@2swoleeee17:","1"
"super.","1"
"63%","1"
"@chrispetersen90","2"
"@caroleyoung69:","1"
"@chawk1003","1"
"#6!!!","1"
"tbh.","1"
"spirit","2"
"pilot","1"
"case","3"
"https://t.co/bbxfuu7bbn","1"
"✊🏻😎","1"
"@robparkerlocal4","1"
"casa","1"
"@vaughngotit:","24"
"そろそろですねー♪","1"
"@c0achj0:","2"
"@z1079","1"
"cast","1"
"life!","1"
"#nbatitle","1"
"life.","14"
"life,","1"
"beast!!","1"
"#cavaliers.","3"
"yet!!!","1"
"https://t.co/4nwk1gh86e","1"
"もあれば、10時から","1"
"#dubnation!","1"
"6°","2"
"someone","8"
"boys!!!","2"
"empatada","4"
"#cavaliers:","1"
"person?","1"
"#cleveland","102"
"@jayy_the_ripper:","1"
"fuder","1"
"@crescentanddawn:","1"
"$20","1"
"reminded","1"
"https://t.co/uqtjvisfum","1"
"#barpreplife","1"
"drought,","1"
"tortillas*","3"
"mode!","1"
"#letsgoo!!🏀🏀","1"
"reminder","2"
"todos","1"
"status","1"
"that’s","1"
"#boost","1"
"dellavadova","2"
"#clippers","2"
"couple.","1"
"mutha","2"
"first-half","3"
"statue","1"
"curry-o'brien,""","1"
"1q?","1"
"finalmente","1"
"cont.!!","1"
"@a_nichelle:","1"
"bow.","1"
"#makingitrain","1"
"without","11"
"up...","2"
"gump","1"
"boonies...","1"
"toughness.","1"
"#gswhoops","1"
"🔥🔥","1"
"actress","1"
"#pleasehelp","1"
"#gogsw","4"
"https://t.co/ztql3difud","1"
"hehehe","1"
"kill","6"
"topped","1"
"harrison","19"
"switched","1"
"he'll","3"
"#thankyou","1"
"blow","1"
"#stephcurry","336"
"aboutta","1"
"derrotar","1"
"we've","5"
"seems","3"
"except","1"
"football.","1"
"warrrriorrrs.","1"
"@cyrelleponce:","2"
"lets","125"
"ball....#godubs","1"
"gym!","1"
"games,not","1"
